Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
28,SÉRGIO ALVES DE LIMA,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,20,10,10,0,0,0,,,
28,RAFAEL MOLERO GALDINO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,0,10,0,0,,,
28,ALESSANDRO LUIZ DE FREITAS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,20,0,10,0,10,0,,,
22,ELIAS SOARES LACERDA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,20,0,10,0,0,10,,,
22,CARLOS ALBERTO FRANZINI MEIRELLES,DRACENA TM-SP,MASTER 50MAS,20,10,10,0,0,0,,,
16,ANTONIO ROBERTO RUFFINO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 60MAS,20,0,0,0,10,10,,,
16,AURELIO ISSAMU OGAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,20,10,10,0,0,0,,,
30,ENZO DAVID SANTANA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,20,10,0,0,0,10,,,
30,JOÃO GABRIEL CARDOSO FURUKAWA,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,20,10,0,0,0,10,,,
30,RAFAEL JARDIM VEDOVATTO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,20,0,0,10,0,10,,,
30,ARTHUR MARTINS PENHA,DRACENA TM-SP,SUB-11 MAS,20,10,10,0,0,0,,,
30,MATHEUS FERNANDO DE SOUZA FIGUEREDO,DRACENA TM-SP,SUB-11 MAS,20,0,10,10,0,0,,,
30,DAVI MOREIRA ATAIDES DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,20,10,0,0,10,0,,,
30,JOÃO LUCAS NASCIMENTO BAZILIO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-11 MAS,20,0,0,10,10,0,,,
51,LUCAS RODRIGUES DE JESUS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,0,10,0,0,10,,,
51,ARTHUR LUIS ZANONI MARTINS PEREIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,20,0,0,10,0,10,,,
51,MATHEUS FONSECA DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,20,0,0,10,0,10,,,
51,DAVI PERERIRA FIALHO,TM BIRIGUI LIGA-SP,SUB-13 MAS,20,10,10,0,0,0,,,
51,JOÃO VITOR RODRIGUES DA SILVA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,0,0,0,,,
51,GUILHERME AUGUSTO DE OLIVEIRA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,20,10,0,0,10,0,,,
51,GUILHERME HENRIQUE VEIGA DE OLIVEIRA,DRACENA TM-SP,SUB-13 MAS,20,0,0,10,10,0,,,
51,RAFAEL OKAMURA GUSMAN,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,20,0,0,10,10,0,,,
51,PIETRO BALDOINO MACHADO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,20,0,0,10,0,10,,,
51,RAFAEL PEREIRA DO CARMO,TM BIRIGUI LIGA-SP,SUB-15 MAS,20,0,0,10,0,10,,,
51,LUIZ OTAVIO STABILE DE OLIVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,20,0,0,0,10,10,,,
51,PEDRO HENRIQUE RAMOS DE LIMA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,20,0,0,0,10,10,,,
51,GABRIEL CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,0,0,0,,,
51,GUILHERME CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,0,0,0,,,
51,LUCCA HIROKI BELINELLI DE LIMA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,20,10,10,0,0,0,,,
51,EDUARDO DA SILVA LIMA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,0,10,0,0,,,
51,LEONARDO OLIVEIRA DE PAULI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,0,10,0,0,,,
51,LEONARDO PIERONI RAMIREZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,10,0,10,0,0,,,
51,DANIEL CAMPOS FRESNEDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,0,10,10,0,0,,,
51,RAFAEL CORREIA GUITIERRES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,10,0,0,,,
51,HENZO GABRIEL MORAIS MONTEIRO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,20,0,10,0,10,0,,,
51,GABRIEL PIEMONTE MACEDO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,20,10,0,0,10,0,,,
51,VICTOR SIMÕES LANDE,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,20,10,0,0,10,0,,,
51,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,20,0,0,10,10,0,,,
42,LEVY FRANCISCO DELBON DA COSTA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,20,0,0,0,10,10,,,
42,ELLIVELTON MIRANDA DO NASCIMENTO JÚNIOR,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,20,10,10,0,0,0,,,
42,MURILO MEDEIROS GALBES MALLET,ATEMEL/ACEL LONDRINA - PR,SUB-17 MAS,20,10,10,0,0,0,,,
42,VINICIUS DE OLIVEIRA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,20,10,10,0,0,0,,,
42,GIOVANNI FERNANDES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,20,10,0,10,0,0,,,
42,LUCAS MATHEUS DA SILVA RIBEIRO,DRACENA TM-SP,SUB-17 MAS,20,10,0,10,0,0,,,
42,VITOR LIGEIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,20,10,0,10,0,0,,,
14,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,20,10,10,0,0,0,,,
14,RICHARD VINICIUS GUERRA SANTIAGO,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,20,0,10,10,0,0,,,
14,KAIQUE KOIZIMI MATHEUS,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,20,10,10,0,0,0,,,
14,FELIPE MEDEIROS DE OLIVEIRA,PRESIDENTE VENCESLAU-SP,SUB-21 MAS,20,10,10,0,0,0,,,
14,VINICIUS ARAUJO VENTURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,20,0,10,0,10,0,,,
17,CAROLINA COLLA FERRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,10,10,0,0,0,0,,,
17,BRUNA CONDOLUCCI DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,10,0,10,0,0,0,,,
17,ISABELLE CAROLINE DE SOUZA,PRESIDENTE VENCESLAU-SP,ABSOLUTO A FEM,10,0,10,0,0,0,,,
41,FELIPE DE OLIVEIRA GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,ABSOLUTO A MAS,10,0,0,0,0,10,,,
41,BRENNO DE SOUZA AULETTA,TM BIRIGUI LIGA-SP,ABSOLUTO A MAS,10,0,0,0,0,10,,,
41,JHONNY BRAYAN DIAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,10,0,0,0,0,10,,,
41,RODRIGO TEIXEIRA DE JESUS,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ABSOLUTO A MAS,10,0,0,0,0,10,,,
41,JOSE ROBERTO GERIS DA COSTA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ABSOLUTO A MAS,10,10,0,0,0,0,,,
41,VICTOR EIJI HARA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,10,10,0,0,0,0,,,
41,JOAO PEDRO YUKIO ISHIDA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,10,0,10,0,0,0,,,
41,KAIO HENRIQUE DIAS,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,0,0,0,,,
41,RENAN GUILHERME SILVA FONTES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,0,0,0,,,
41,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,ABSOLUTO A MAS,10,0,0,10,0,0,,,
41,GABRIEL VINICIUS LOPES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,ABSOLUTO A MAS,10,0,0,10,0,0,,,
41,JOÃO PEDRO NUNES MACHADO,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,10,0,0,10,0,0,,,
41,FERNANDO AUGUSTO VIEIRA LOPES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,10,0,0,0,10,0,,,
35,GABRIEL MAJARON BALIZARDO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 30MAS,10,0,0,0,0,10,,,
35,RAFAEL RODRIGUES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30MAS,10,10,0,0,0,0,,,
35,GUILHERME MASSAO SUETOMI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,0,10,0,0,0,,,
35,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,MASTER 30MAS,10,10,0,0,0,0,,,
35,MICHEL SUMIO ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,0,0,0,0,,,
35,DAVI DE OLIVEIRA,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 30MAS,10,0,0,10,0,0,,,
35,CAIO CESAR MARTIRE BONI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 30MAS,10,0,0,0,10,0,,,
35,FABIO SANTOS FURTADO,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 30MAS,10,0,0,0,10,0,,,
35,JOAO PAULO MATOS RIBEIRO DA SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,10,0,0,0,10,0,,,
35,REGIS BENEDITO DOS SANTOS BITTENCOURT,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,0,0,0,10,0,,,
33,ADEMAR CARLOS PORTILHO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,0,0,0,0,10,,,
33,MARCUS VINÍCIUS LUGATO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,10,0,0,0,0,10,,,
33,FERNANDO LUIS BARBOSA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,10,0,0,0,0,10,,,
33,MARCIO ROBERTO D ELIA,MIRASSOL TENIS DE MESA,MASTER 40MAS,10,0,0,0,0,10,,,
33,RODRIGO TSUZUKI,TM OESTE PAULISTA - FERNANDOPOLIS - LIGA-SP,MASTER 40MAS,10,0,0,0,0,10,,,
33,ALESANDRO LUÍS WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 40MAS,10,10,0,0,0,0,,,
33,ADRIANO NOGUEIRA DE MORAES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,0,0,0,0,,,
33,JEAN PHILIPPE VICTOR EUGENE MALLET JUNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,10,0,0,0,0,,,
33,JEAN MALLET,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,0,10,0,0,0,,,
33,LUIS DIODY FERNANDES FURUKAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,10,10,0,0,0,0,,,
33,FLÁVIO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,0,0,0,0,,,
33,CLEBER ALEXANDRE TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 40MAS,10,0,0,10,0,0,,,
33,DANIEL FRANCISCO ALBA,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 40MAS,10,0,0,10,0,0,,,
33,MARCELO CEFALY LEITE,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,10,0,0,10,0,0,,,
24,EDUARDO  MAKOTO ONAKA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,10,0,0,0,0,10,,,
24,LEANDRO MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,10,0,0,0,0,10,,,
24,MARCELO ISHIKAWA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 50MAS,10,10,0,0,0,0,,,
24,PAULO ROBERTO BACCARO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,10,10,0,0,0,0,,,
24,SIDYNEI YUKIHITO OKU,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,0,10,0,0,0,,,
24,HELIO HIDEYUKI TORIGOE,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,10,0,10,0,0,0,,,
24,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,10,0,10,0,0,0,,,
24,CARLOS EDUARDO DE AQUNIO,PRESIDENTE VENCESLAU-SP,MASTER 50MAS,10,10,0,0,0,0,,,
24,CLAUDIO MANOEL DE ARAÚJO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,10,0,0,0,10,0,,,
24,HENRY M MITSUO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,10,0,0,0,10,0,,,
18,JAMIL DOMINGUES SILVESTRE,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 60MAS,10,0,0,10,0,0,,,
18,SHIGUEO HIGASHI HATTA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 60MAS,10,0,0,10,0,0,,,
11,NEIDE MORALES DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 70FEM,10,10,0,0,0,0,,,
11,FUMIKO NODA YONEMOTO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70FEM,10,0,0,0,10,0,,,
11,LOIDE GOUVEIA CRUZ,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70FEM,10,0,0,0,10,0,,,
11,MARIA DO CARMO PITON DE OLIVEIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70FEM,10,0,0,0,10,0,,,
13,PAULO ROBERTO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70MAS,10,0,0,0,0,10,,,
13,WALTER MASSARU NAGATA,TM BIRIGUI LIGA-SP,MASTER 70MAS,10,0,0,0,0,10,,,
14,VICENTE CAMARGO DA ROCHA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,10,0,10,0,0,0,,,
14,ARTHUR MIRANDA DE SOUSA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,0,10,0,,,
14,JOÃO PEDRO DE DE VECCHI GAMA BESSON,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,0,10,0,,,
14,LEONARDO YUKIO YAMAJI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,0,10,0,,,
14,MATHEUS YUZO YAMADA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,0,10,0,,,
13,CISSA AQUINO GONÇALVES LUCAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 FEM,10,0,0,0,10,0,,,
37,ARTHUR TEGANA SILVA FERREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,DAVI LUCA CAMPOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,GABRIEL ALVES ABDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,PEDRO YUDI HIRAMOTO SAMPAIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,JOÃO LUCAS MORAES AGUILAR,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,0,10,0,0,0,,,
37,MATHIAS BATISTA BATISTELA GENTIL,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,0,10,0,0,0,,,
37,DAVI MIGUEL RIBEIRO DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,0,0,,,
37,BENÍCIO ZAMBRANO FURLAN,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,JOÃO PEDRO MARTINS CARVALHO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,0,0,0,0,,,
37,YOHAN LONCOROVICI DE PAULA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,0,10,0,0,0,,,
37,VICENTE CARDOSO CASTRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,10,0,0,10,0,0,,,
37,ARTHUR FRANCISCO ANTÔNIO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,10,0,,,
37,ENZO JUN KAWANO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,10,0,,,
37,GABRIEL KENJI YAMAJI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,10,0,,,
37,LORENZO QUAGLIATO VESSONI DE MORAES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,10,0,,,
37,NOAH QUAGLIATO BREVE,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,10,0,,,
19,LUISA MONSALE ALMEIDA,DRACENA TM-SP,SUB-13 FEM,10,0,0,0,0,10,,,
19,ISADORA JARDIM SOARES CARDOSO,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,10,10,0,0,0,0,,,
19,MANUELA MARTINS SILVA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 FEM,10,0,10,0,0,0,,,
19,SOFIA AIMI KOMODA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,0,0,0,0,,,
19,AGATHA GABRIELY MOREIRA LIMA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,0,0,0,,,
19,JULIA BEATRIZ SANTOS RUSSO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,0,0,0,,,
19,ANA MARIA CARAMANO TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 FEM,10,0,0,10,0,0,,,
59,PEDRO GABRIEL DE CARVALHO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-13 MAS,10,0,0,0,0,10,,,
59,ARTHUR GONÇALVES PERUCI,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,0,0,10,,,
59,JOÃO PEDRO DA SILVA CUNHA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,10,0,0,0,0,10,,,
59,MIGUEL SILVÉRIO,TM BIRIGUI LIGA-SP,SUB-13 MAS,10,0,0,0,0,10,,,
59,GUSTAVO TAGLIARI MAGALHÃES,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 MAS,10,0,0,0,0,10,,,
59,TÉO PINATO PARDINHO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,0,0,0,0,10,,,
59,LUAN LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,10,0,0,0,,,
59,ENZO PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,,,
59,HENRIQUE CLEMENTE PAIÃO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,,,
59,LUCAS PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,,,
59,EDUARDO FURUUTI DUTRA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,10,0,10,0,0,0,,,
59,ARTHUR FIORINI FARIAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,DAVI LUIZ SPARAPAM SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,DAVI MARTINS MARQUES EUZEBIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,JOÃO GABRIEL DOS SANTOS MOREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,JOÃO GABRIEL MAMEDIO DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,JOÃO GUILHERME MAJAJ ROSSATO SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,JOAQUIM DE SOUZA ANDRADE VIEIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,PEDRO DE OLIVEIRA ESPINDOLA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,PEDRO GONÇALVES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,DAVI TEODORO DE LIMA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 MAS,10,10,0,0,0,0,,,
59,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,10,0,0,10,0,0,,,
59,DAVI CAMBAUVA COLOMBO PEREIRA DOS SANTOS,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 MAS,10,0,0,10,0,0,,,
59,DAVI LUCAS CARAMANO TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 MAS,10,0,0,10,0,0,,,
59,FELIPE PARPINELLI MORENO SANCHES VESSONI,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,10,0,0,10,0,0,,,
59,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,10,0,0,10,0,0,,,
59,RAPHAEL SOL COSTA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,0,10,0,0,,,
