Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
13,KAIQUE KOIZIMI MATHEUS,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,20,10,10,0,,,,,
13,FELIPE MEDEIROS DE OLIVEIRA,PRESIDENTE VENCESLAU-SP,SUB-21 MAS,20,10,10,0,,,,,
16,CAROLINA COLLA FERRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,10,10,0,0,,,,,
16,NATHÁLIA MACHADO ORTOLANO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,10,0,10,0,,,,,
16,BRUNA CONDOLUCCI DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,10,0,10,0,,,,,
16,ISABELLE CAROLINE DE SOUZA,PRESIDENTE VENCESLAU-SP,ABSOLUTO A FEM,10,0,10,0,,,,,
36,JOSE ROBERTO GERIS DA COSTA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ABSOLUTO A MAS,10,10,0,0,,,,,
36,FELIPE BONDI GRAVATIM,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,10,10,0,0,,,,,
36,VICTOR EIJI HARA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,10,10,0,0,,,,,
36,LEONARDO PEREIRA TAMELINI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,10,0,10,0,,,,,
36,JOAO PEDRO YUKIO ISHIDA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,10,0,10,0,,,,,
36,KAIO HENRIQUE DIAS,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,0,,,,,
36,RENAN GUILHERME SILVA FONTES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A MAS,10,10,0,0,,,,,
36,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,ABSOLUTO A MAS,10,0,0,10,,,,,
36,GABRIEL VINICIUS LOPES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,ABSOLUTO A MAS,10,0,0,10,,,,,
36,JEOVANY MATHEUS DOS SANTOS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,10,0,0,10,,,,,
36,JOÃO PEDRO NUNES MACHADO,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,10,0,0,10,,,,,
36,LUIZ DA SILVA RIBEIRO JUNIOR,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ABSOLUTO A MAS,10,0,0,10,,,,,
31,RAFAEL RODRIGUES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30MAS,10,10,0,0,,,,,
31,EDNEI CARLOS DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30MAS,10,10,0,0,,,,,
31,GUILHERME MASSAO SUETOMI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,0,10,0,,,,,
31,MATHEUS FORTE AMARANTE,MIRASSOL TENIS DE MESA,MASTER 30MAS,10,10,0,0,,,,,
31,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,MASTER 30MAS,10,10,0,0,,,,,
31,LUCAS ALVES GONÇALVES,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,10,0,10,0,,,,,
31,MICHEL SUMIO ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,0,0,,,,,
31,DAVI DE OLIVEIRA,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 30MAS,10,0,0,10,,,,,
30,ALESANDRO LUÍS WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 40MAS,10,10,0,0,,,,,
30,ADRIANO NOGUEIRA DE MORAES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,0,0,,,,,
30,JEAN PHILIPPE VICTOR EUGENE MALLET JUNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,10,0,0,,,,,
30,JEAN MALLET,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,0,10,0,,,,,
30,ALESSANDRO LUIZ DE FREITAS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,10,0,10,0,,,,,
30,LUIS DIODY FERNANDES FURUKAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,10,10,0,0,,,,,
30,FLÁVIO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,0,0,,,,,
30,CLEBER ALEXANDRE TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 40MAS,10,0,0,10,,,,,
30,DANIEL FRANCISCO ALBA,JAU PONG TÊNIS DE MESA LTDA-SP,MASTER 40MAS,10,0,0,10,,,,,
30,MARCELO CEFALY LEITE,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,10,0,0,10,,,,,
22,MARCELO ISHIKAWA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 50MAS,10,10,0,0,,,,,
22,PAULO ROBERTO BACCARO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,10,10,0,0,,,,,
22,SIDYNEI YUKIHITO OKU,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,0,10,0,,,,,
22,HELIO HIDEYUKI TORIGOE,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,10,0,10,0,,,,,
22,ELIAS SOARES LACERDA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,10,0,10,0,,,,,
22,JOÃO CANDIDO DE OLIVEIRA PORTO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,10,0,10,0,,,,,
22,CARLOS EDUARDO DE AQUNIO,PRESIDENTE VENCESLAU-SP,MASTER 50MAS,10,10,0,0,,,,,
16,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,10,0,,,,,
16,JAMIL DOMINGUES SILVESTRE,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 60MAS,10,0,0,10,,,,,
16,SHIGUEO HIGASHI HATTA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 60MAS,10,0,0,10,,,,,
11,NEIDE MORALES DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 70FEM,10,10,0,0,,,,,
13,VICENTE CAMARGO DA ROCHA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,10,0,10,0,,,,,
31,ARTHUR TEGANA SILVA FERREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,DAVI LUCA CAMPOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,ENZO DAVID SANTANA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,GABRIEL ALVES ABDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,PEDRO YUDI HIRAMOTO SAMPAIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,JOÃO LUCAS MORAES AGUILAR,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,0,10,0,,,,,
31,DAVI MOREIRA ATAIDES DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,MATHIAS BATISTA BATISTELA GENTIL,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,0,10,0,,,,,
31,DAVI MIGUEL RIBEIRO DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,,,,,
31,BENÍCIO ZAMBRANO FURLAN,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,0,0,,,,,
31,JOÃO GABRIEL CARDOSO FURUKAWA,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,0,0,,,,,
31,JOÃO PEDRO MARTINS CARVALHO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,0,0,,,,,
31,YOHAN LONCOROVICI DE PAULA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,0,10,0,,,,,
31,JOÃO LUCAS NASCIMENTO BAZILIO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-11 MAS,10,0,0,10,,,,,
31,RAFAEL JARDIM VEDOVATTO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,10,0,0,10,,,,,
31,RAFAEL VIEIRA DE PAULA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,10,0,0,10,,,,,
31,VICENTE CARDOSO CASTRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,10,0,0,10,,,,,
16,ISADORA JARDIM SOARES CARDOSO,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,10,10,0,0,,,,,
16,MANUELA MARTINS SILVA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 FEM,10,0,10,0,,,,,
16,SOFIA AIMI KOMODA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,0,0,,,,,
16,AGATHA GABRIELY MOREIRA LIMA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,0,,,,,
16,JULIA BEATRIZ SANTOS RUSSO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,0,0,,,,,
16,ANA MARIA CARAMANO TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 FEM,10,0,0,10,,,,,
16,JULIA MOREIRA FONTES,BIRIGUI-SP,SUB-13 FEM,10,0,0,10,,,,,
48,LUCAS RODRIGUES DE JESUS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,0,10,0,,,,,
48,LUAN LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,10,0,,,,,
48,ENZO PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,,,,,
48,HENRIQUE CLEMENTE PAIÃO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,,,,,
48,LUCAS PASCHOALINO CECILIATO VASQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,,,,,
48,EDUARDO FURUUTI DUTRA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,10,0,10,0,,,,,
48,GUSTAVO YURI MIZOBUCHI TARIFA,TM ÁLVARES MACHADO-LIGA-SP,SUB-13 MAS,10,0,10,0,,,,,
48,ARTHUR FIORINI FARIAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,DAVI LUIZ SPARAPAM SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,DAVI MARTINS MARQUES EUZEBIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,JOÃO GABRIEL DOS SANTOS MOREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,JOÃO GABRIEL MAMEDIO DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,JOÃO GUILHERME MAJAJ ROSSATO SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,JOAQUIM DE SOUZA ANDRADE VIEIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,PEDRO DE OLIVEIRA ESPINDOLA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,PEDRO GONÇALVES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,DAVI TEODORO DE LIMA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,0,0,,,,,
48,GUILHERME AUGUSTO DE OLIVEIRA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,10,10,0,0,,,,,
48,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 MAS,10,10,0,0,,,,,
48,ARTHUR JOSÉ TRINTINO VIANNA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,10,0,0,10,,,,,
48,ARTHUR LUIS ZANONI MARTINS PEREIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,0,10,,,,,
48,DAVI CAMBAUVA COLOMBO PEREIRA DOS SANTOS,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 MAS,10,0,0,10,,,,,
48,DAVI LUCAS CARAMANO TERSI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 MAS,10,0,0,10,,,,,
48,FELIPE PARPINELLI MORENO SANCHES VESSONI,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,10,0,0,10,,,,,
48,GUILHERME HENRIQUE VEIGA DE OLIVEIRA,DRACENA TM-SP,SUB-13 MAS,10,0,0,10,,,,,
48,MATEUS AUGUSTO TANIGUTI VISSOTTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,10,0,0,10,,,,,
48,MATHEUS FONSECA DE ABREU,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,10,,,,,
48,MURILO ITO AGUIAR,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-13 MAS,10,0,0,10,,,,,
48,RAFAEL OKAMURA GUSMAN,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,10,0,0,10,,,,,
48,RAPHAEL SOL COSTA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,0,10,,,,,
14,JÚLIA MARÇAL LERES,MIRASSOL TENIS DE MESA,SUB-15 FEM,10,10,0,0,,,,,
14,KARYNA SOUZA RODRIGUES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,10,10,0,0,,,,,
14,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,10,0,10,0,,,,,
57,LORENZO LUIZ LOPES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,LUCCA GUIMARÃES TELES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,JOHAN ESTEBAN VERGARA LOPEZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,0,0,,,,,
57,LEONARDO LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,10,0,,,,,
57,HENZO GABRIEL MORAIS MONTEIRO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,10,0,10,0,,,,,
57,FELIPE DAVID ANDREOTTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,,,,,
57,HUGO  MAZZETTO GOMES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,,,,,
57,LUIZ GUSTAVO STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,,,,,
57,MIGUEL BAROSSI HANISCH,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,,,,,
57,DIOGO DE OLIVEIRA RIVILI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,0,,,,,
57,PEDRO EGASHIRA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,0,,,,,
57,EDUARDO YOZO JODAI SASSAKI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,0,10,0,,,,,
57,GABRIEL PIEMONTE MACEDO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,VICTOR SIMÕES LANDE,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,ENRICO GRANELLA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,GIOVANNI BERRIEL VIDOTTI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,0,,,,,
57,DIOGO VENDRAMINI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,10,0,0,10,,,,,
57,HENRIQUE BATISTA DE MOURA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 MAS,10,0,0,10,,,,,
57,MATEUS ALVES BELAI,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,,,,,
57,PAULO CHRISPIN DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,10,0,0,10,,,,,
57,PIETRO BALDOINO MACHADO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,10,0,0,10,,,,,
57,RAFAEL YURI RIBEIRO BENEDITO,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,,,,,
57,SAMUEL SOL COSTA FILHO,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,0,10,,,,,
57,RAFAEL PEREIRA DO CARMO,BIRIGUI-SP,SUB-15 MAS,10,0,0,10,,,,,
45,THIAGO ALEXANDRE WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-17 MAS,10,10,0,0,,,,,
45,ARTHUR DE OLIVEIRA FLUMINHAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-17 MAS,10,0,10,0,,,,,
45,GUSTAVO GENARO ALVES BIFARONI,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,10,0,0,,,,,
45,BRUNO ROCHA DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,0,0,,,,,
45,OTÁVIO CRIPA LOTÉRIO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 MAS,10,10,0,0,,,,,
45,DAVI GODOY,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,10,0,0,10,,,,,
45,ENZO SCUDILIO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-17 MAS,10,0,0,10,,,,,
45,JOSÉ RODOLFO RIBEIRO  BASSETTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,10,0,0,10,,,,,
45,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 MAS,10,0,0,10,,,,,
45,PEDRO HENRYCKE FONTOURA MATOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,0,0,10,,,,,
14,HENRY NARUÃ DA ROCHA CRUZ,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,10,10,0,0,,,,,
14,LUCAS GARCIA RÔA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,10,10,0,0,,,,,
14,GUSTAVO PEREIRA SOLER,BIRIGUI-SP,SUB-19 MAS,10,10,0,0,,,,,
14,JOÃO VITOR MENDES GUILHERME,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,10,0,0,,,,,
14,ERICK KAZUO HINOUE MORAIS,DRACENA TM-SP,SUB-19 MAS,10,10,0,0,,,,,
14,DAVID DA SILVA NASCIMENTO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,10,10,0,0,,,,,
14,ISAAC MANTOVANI DE FARIAS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,0,10,0,,,,,
15,KAUAN SHOJI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,10,0,10,0,,,,,
15,VINICIUS ARAUJO VENTURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,10,0,10,0,,,,,
15,VINICIUS KENDI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-21 MAS,10,10,0,0,,,,,
15,JOÃO KALLYL MOREIRA MEDINA,MIRASSOL TENIS DE MESA,SUB-21 MAS,10,10,0,0,,,,,
15,MATHEUS HENZO OKADA ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,10,10,0,0,,,,,
20,THAÍS MIRANDA CHESSI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,0,0,0,0,,,,,
48,JOAO VITOR FERREIRA DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,0,0,0,0,,,,,
9,SARA ELIZA PINHEIRO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,0,0,0,0,,,,,
9,JÚLIA CAMACHO AOKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,0,0,0,0,,,,,
14,YAGO AUGUSTO LOPES BARBOSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,0,0,0,0,,,,,
13,JHENIFER GARCIA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 FEM,0,0,0,0,,,,,
48,ANTONIO LUCA SILVERIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,0,,,,,
48,AUGUSTO FERNOVAL DA SILVA JUSTO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,0,,,,,
48,FELIPE ANDRÉ FRANCISCANI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,0,,,,,
48,OTAVIO LUCA SILVERIO TOMILHEIRO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,0,,,,,
78,THEO CANOS RIBEIRO FERNANDES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,0,0,0,0,,,,,
78,JOSÉ SAMUEL TAVARES SEVERINO,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,0,0,0,0,,,,,
81,VITOR DE MORAES BRAVOE ESTACIO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,0,0,0,0,,,,,
81,GUILHERME FONSECA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,0,0,0,0,,,,,
20,CAIO DE OLIVEIRA VASCONCELOS,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,0,0,0,0,,,,,
