Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
38,Guilherme Cesar Ferreira Furtado,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),25,0,25,0,0,0,0,0,0
38,Lucas Nelington De Oliveira Paula,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),25,0,25,0,0,0,0,0,0
31,Victor Takahashi,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 30,25,0,0,0,0,25,0,0,0
10,Lorena Castelli Tahara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-09 FEM,25,0,0,0,0,0,0,25,0
10,Laura Macera Santos,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,25,0,0,0,0,0,0,25,0
10,Sofia Macera Santos,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,25,0,0,0,0,0,0,25,0
10,Jhenifer Garcia Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,25,0,25,0,0,0,0,0,0
15,Allan Da Silva Morales,BIRIGUI-SP,SUB-09 MAS,25,0,0,0,0,0,25,0,0
15,Antonio Luca Silverio,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,25,0,25,0,0,0,0,0,0
15,Bento Storniolo De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,25,0,0,25,0,0,0,0,0
15,Felipe André Franciscani,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,25,0,25,0,0,0,0,0,0
13,Lais Sussel Dias,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 FEM,25,0,25,0,0,0,0,0,0
13,Maria Alice Aragão,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 FEM,25,0,0,0,0,25,0,0,0
26,Mathias Batista Batistela Gentil,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,25,0,0,25,0,0,0,0,0
26,Vitor Lacava De Brito,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,25,25,0,0,0,0,0,0,0
11,Julia Brabo Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,25,0,0,0,0,0,0,25,0
11,Clara Martinho De Lazari Motta,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,25,25,0,0,0,0,0,0,0
11,Lays Dubowiski Mioto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,25,0,0,25,0,0,0,0,0
18,Isabella Do Prado Wechter,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 FEM,25,0,0,0,0,25,0,0,0
19,Isabele Rodrigues Ferreira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 FEM,25,0,25,0,0,0,0,0,0
19,Xailany Da Silva Cardoso,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,25,0,0,0,0,25,0,0,0
14,Fabiana Campos Castro De Carvalho,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,25,25,0,0,0,0,0,0,0
22,Artur Bortoloci Zarelli,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,25,0,25,0,0,0,0,0,0
10,Érica Fusako Marumoto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 40 FEM,25,0,0,0,0,0,0,25,0
10,Lilian Flaitt,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 FEM,25,0,0,0,0,0,0,25,0
10,Neide Morales Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 40 FEM,25,0,0,0,0,0,0,25,0
28,Rubens Mori Nagao,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,25,0,0,0,0,25,0,0,0
28,Thiago Cristiano Gense,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 40 MAS,25,0,25,0,0,0,0,0,0
9,Ana Paula Palma Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,25,0,25,0,0,0,0,0,0
10,Aparecida Donizete Belini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 FEM,25,0,0,25,0,0,0,0,0
10,Helena Tomie Isechi Serikawa,CLUBE ITUANO DE ESPORTES-SP,VETERANO 60 FEM,25,0,25,0,0,0,0,0,0
17,Cristiano Amaral Di Giorgi,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,25,0,25,0,0,0,0,0,0
9,Loide Gouveia Cruz,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 FEM,25,0,0,0,25,0,0,0,0
9,Maria Do Carmo Piton De Oliveira,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 FEM,25,0,0,0,25,0,0,0,0
9,Vera Lucia Belini Pasqualini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,25,0,0,25,0,0,0,0,0
12,Antonio José  Witzel Martins Ferreira,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,25,0,0,0,0,0,0,25,0
12,Walter Massaru Nagata,BIRIGUI-SP,VETERANO 70 MAS,25,0,0,0,0,0,25,0,0
12,Fernando Milanese,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 70 MAS,25,25,0,0,0,0,0,0,0
12,Jobayr Antônio Amaral,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,25,0,0,0,25,0,0,0,0
12,Mario Miguel Risso,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 MAS,25,0,0,25,0,0,0,0,0
12,Paulo Shigueru Yamakami,DRACENA TM-SP,VETERANO 70 MAS,25,25,0,0,0,0,0,0,0
24,Luana De Lima,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (FEM),20,0,0,0,10,0,0,10,0
40,Alisson Bspo Carlin,DRACENA TM-SP,ABSOLUTO A (MAS),20,0,0,0,0,0,10,10,0
40,Andre Figueiredo Dos Santos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),20,0,0,10,0,0,0,10,0
40,Jeovany Matheus Dos Santos,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),20,0,0,0,0,10,10,0,0
40,Tiago Montanha Basso,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),20,10,0,0,0,0,10,0,0
40,André En Lih Liang,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
40,Caio Xanddy Moltocaro Da Silva,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
40,Guilherme Manfio,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
40,Guilherme Matheus  De Paris,ARTM/ACER - ROLÂNDIA - PR,ABSOLUTO A (MAS),20,10,0,10,0,0,0,0,0
40,Joao Vitor Ferreira De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,0,10,10,0,0,0,0,0
40,Jose Roberto Geris Da Costa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),20,10,10,0,0,0,0,0,0
40,Misael Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),20,10,10,0,0,0,0,0,0
32,Ronildo Andrade Bertolani,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,20,0,0,0,0,0,10,10,0
32,Guilherme Henrique Tomazini,BIRIGUI-SP,SÊNIOR 30,20,0,0,0,10,0,10,0,0
32,Diego Pereira De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,20,0,10,10,0,0,0,0,0
32,Fabrício Martinho Dos Santos,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,20,0,0,0,10,10,0,0,0
32,Ruan Faustino Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,20,10,10,0,0,0,0,0,0
32,Sandro Hilla,TECHPONG ACADEMY/TIBHAR/COC SANTA CATARINA - SC,SÊNIOR 30,20,10,0,10,0,0,0,0,0
28,Benício Souza Amaral,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,0,10,10,0,0,0,0,0
44,Davi Pererira Fialho,BIRIGUI-SP,SUB-13 MAS,20,0,0,0,0,0,10,10,0
44,Mateus Alves Belai,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,20,0,0,10,0,0,0,10,0
44,Mateus Violante Nogueira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,20,0,0,10,0,0,10,0,0
44,Renato Oliveira De Almeida,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
44,Bilal Hawari,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,20,0,0,10,0,10,0,0,0
44,Domynnyke Marques Da Silva,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,20,10,0,0,0,10,0,0,0
44,Erick Rafael Rodrigues Lima,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
44,Gabriel Rodrigues Basso,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
44,Rafael Correia Guitierres,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,20,10,10,0,0,0,0,0,0
19,Margaret Nadine Ponce Cule,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 FEM,20,0,0,0,10,10,0,0,0
66,Cauê Guijo Munhoz,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,20,0,0,0,0,0,10,10,0
66,Cauã Gabriel Flores De Lima,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
66,Gabriel Da Silva Florêncio Araújo,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
66,Giovanni Fernandes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
66,Kauan Victor Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
66,Rubens Henrique Franco,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
66,Vitor Ligeiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
48,Ytalo Birochi Ataniel Silva,BIRIGUI-SP,SUB-19 MAS,20,0,0,0,10,0,10,0,0
48,Tito Galvão Barbosa,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,20,0,10,0,10,0,0,0,0
48,Vinicius De Oliveira Silva,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,20,10,10,0,0,0,0,0,0
48,Rafael Eiji Hissamura,BIRIGUI,SUB-19 MAS,20,10,10,0,0,0,0,0,0
23,Luan Koiti Sato Kakitani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,20,0,0,0,0,0,10,10,0
23,Matheus Henzo Okada Esaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,20,0,0,0,0,10,0,10,0
23,Renan Guilherme Silva Fontes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,20,0,10,0,0,0,0,10,0
23,Arthur Henrique Silva Dos Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,20,10,10,0,0,0,0,0,0
30,Carlos Henrique Bertoni Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,20,0,0,0,0,10,0,10,0
30,Valdecir Donizete Campeol,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,20,0,0,0,0,10,10,0,0
30,Fernando Luis Barbosa,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,20,0,10,0,10,0,0,0,0
30,Rogério Alves Fileto,TÊNIS DE MESA DE VOTUPORANGA-LIGA,VETERANO 40 MAS,20,0,0,10,10,0,0,0,0
29,Fábio Hissayoshi Oku,ACERT TUPÃ - LIGA - SP,VETERANO 50 MAS,20,0,10,10,0,0,0,0,0
29,Luciano De Lima,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 50 MAS,20,10,10,0,0,0,0,0,0
18,Ademir Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,20,0,0,10,10,0,0,0,0
25,Carolina Colla Ferro,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),10,0,10,0,0,0,0,0,0
25,Melissa Kazumi Hyodo,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),10,10,0,0,0,0,0,0,0
51,Paulo De Souza Júnior,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,0,0,0,0,0,0,10,0
51,Bruno Mendes Dos Santos,TÊNIS DE MESA DE VOTUPORANGA-LIGA,ABSOLUTO A (MAS),10,0,0,0,0,0,0,10,0
51,Tiago Agustinis Martins Junior,BIRIGUI-SP,ABSOLUTO A (MAS),10,0,0,0,0,0,10,0,0
51,Alison Beltramin,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
51,Gabriel Contiero Battistam,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
51,Giovane Ferreira Da Silva,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),10,0,0,0,10,0,0,0,0
51,Iury Raphael Reze Jodas,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,0,10,0,0,0,0,0,0
51,Joao Pedro Yukio Ishida,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A (MAS),10,0,0,0,10,0,0,0,0
51,Leonardo Santana Serdan,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),10,0,10,0,0,0,0,0,0
51,Tiago Silva Kakeya,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
38,Júlio Cesar De Oliveira,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,10,0,0,0,0,0,0,10,0
38,Joao Paulo Matos Ribeiro Da Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,10,0,0,0,0,0,10,0,0
38,Caio Andre Marques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,0,10,0,0,0,0,0
38,Fabio Luca Tomilheiro Junior,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
38,Gabriel Lin Wang,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,10,10,0,0,0,0,0,0,0
38,Gabriel Silva Tinem,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,10,0,0,0,10,0,0,0,0
38,Gustavo De Souza Wink,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,10,0,0,0,0,10,0,0,0
38,João Victor De Oliveira Flores,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SÊNIOR 30,10,0,0,0,10,0,0,0,0
38,Jonathan Braga,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,10,0,0,0,0,0,0,0
38,Kaique De Andrade Tomazinho,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SÊNIOR 30,10,0,10,0,0,0,0,0,0
38,Pedro Henrique Benites Aoki,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
38,Rafael Bernardo Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,10,0,0,10,0,0,0,0,0
38,Renan Terassaka Dias,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,10,0,0,0,10,0,0,0,0
38,Vitor Hugo Garcia De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
19,Gael Palacio Prescinotti,BIRIGUI-SP,SUB-09 MAS,10,0,0,0,0,0,10,0,0
19,Joao Miguel Santiago Lopes,BIRIGUI-SP,SUB-09 MAS,10,0,0,0,0,0,10,0,0
19,Breno Henrique Borges De Paula,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Jorge Miguel Venâncio Gregório,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Joshua Carelli Bento,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Yago Augusto Lopes Barbosa,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,10,0,10,0,0,0,0,0,0
29,José Samuel Tavares Severino,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,10,0,0,0,0,0,0,10,0
29,Arthur Moura Lasnou,MIRASSOL TENIS DE MESA,SUB-11 MAS,10,0,0,0,0,0,0,10,0
29,Hiury De Campos,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,10,0,0,0,0,0,0,10,0
29,Mariano João Medeiros Prado,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,10,0,0,0,0,0,0,10,0
29,Pedro Antonangelo Dameto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,0,0,0,0,10,0
29,Alexandre Petean Mendonça Costa,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Enzo Miguel Soares Fiume,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Felipe De Oliveira Morales,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Felipe Pereira Faco,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Gustavo Coutinho Gasot,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Joaquim Mendes Da Mota Vera,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Antônio Puga Tomazelli,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Arthur Queda Sanches,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Augusto Fernoval Da Silva Justo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,0,0,0,0,0
29,Bernardo Henrique Borges De Paula,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Davi Miguel Ribeiro De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,0,0,0,0,0
29,Davi Moreira Silva,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Filipi Moraes Costa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Gabriel Montechiesi Maldonado,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Guilherme Marçal Lima,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Heitor Cupertino De Lima,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Lorenzo Rodrigues Bianchi,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Marcelo D'Ilho Martins Filho,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Matheus Lippi Eleuterio,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Miguel Kenji Inoue De Paula,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Miguel Maldonado Da Guia Rosa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Pedro Henrique Mortati Camara,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Rafael Taiar Barbosa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
14,Maria Luiza Pasqualini Ramos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,10,0,0,10,0,0,0,0,0
53,Guilherme Toqueiro Ferrari,DRACENA TM-SP,SUB-13 MAS,10,0,0,0,0,0,0,10,0
53,João Gabriel Mamedio Dos Santos,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,0,0,0,0,0,0,10,0
53,Enzo Miguel Soares Fiume,BIRIGUI,SUB-13 MAS,10,0,0,0,0,0,0,10,0
53,José Roberto Silvestre Franco Miranda,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,10,0,0,0,0,0,0,10,0
53,Rafael Lorenzo Dos Santos Barboza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,0,0,0,0,0,0,10,0
53,Arthur Possani Morales,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,0,10,0,0,0,0
53,Cauã Vieira De Lacerda,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
53,Cláudio Roberto Leal Filho,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,0,10,0,0,0,0
53,Enzo Fernandes Spacca,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Enzo Paschoalino Ceciliato Vasques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
53,Giovanni Berriel Vidotti,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Guilherme Shimizu Sasasaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Ian Kenzo Narimatsu,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Joao Victor Garcia Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
53,Jorge Luciano Rocha,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
53,Leonardo Sato Ceballos,DRACENA TM-SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
53,Lucas Paschoalino Ceciliato Vasques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
53,Mateus Gaspar De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-13 MAS,10,0,0,0,0,10,0,0,0
53,Miguel Chagas De Almeida,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Nicolas Gonçalves Xavier,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
53,Otavio Luca Silverio Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
53,Rafael Lucio De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-13 MAS,10,0,0,0,0,10,0,0,0
53,Rafael Pandolpho Stavarengo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
53,Thiago Gois Padula,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
53,Vinicius Shindi Sasasazaki Ikeda,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
