Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
37;GIOVANNI FERNANDES;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-17 MAS;20;10;0;10;0;;;;
37;BENTO DE MORAIS NAVARRO;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;20;0;10;10;0;;;;
37;LUCAS MATHEUS DA SILVA RIBEIRO;DRACENA TM-SP;SUB-17 MAS;20;10;0;10;0;;;;
37;VITOR LIGEIRO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-17 MAS;20;10;0;10;0;;;;
37;MATEUS GABRIEL ARRIERO XAVIER;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-17 MAS;20;0;0;10;10;;;;
13;MATEUS GABRIEL ARRIERO XAVIER;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-19 MAS;20;10;10;0;0;;;;
13;RICHARD VINICIUS GUERRA SANTIAGO;ACERT TUPÃ - LIGA - SP;SUB-19 MAS;20;0;10;10;0;;;;
14;KAIQUE KOIZIMI MATHEUS;ACERT TUPÃ - LIGA - SP;SUB-21 MAS;20;10;10;0;0;;;;
14;FELIPE MEDEIROS DE OLIVEIRA ;PRESIDENTE VENCESLAU-SP;SUB-21 MAS;20;10;10;0;0;;;;
14;VINICIUS ARAUJO VENTURA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-21 MAS;20;0;10;0;10;;;;
17;CAROLINA COLLA FERRO;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;10;10;0;0;0;;;;
17;BRUNA CONDOLUCCI DA SILVA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A FEM;10;0;10;0;0;;;;
17;ISABELLE CAROLINE DE SOUZA;PRESIDENTE VENCESLAU-SP;ABSOLUTO A FEM;10;0;10;0;0;;;;
38;JOSE ROBERTO GERIS DA COSTA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;ABSOLUTO A MAS;10;10;0;0;0;;;;
38;FELIPE BONDI GRAVATIM;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;10;10;0;0;0;;;;
38;VICTOR EIJI HARA;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;10;10;0;0;0;;;;
38;JOAO PEDRO YUKIO ISHIDA;TM ÁLVARES MACHADO-LIGA-SP;ABSOLUTO A MAS;10;0;10;0;0;;;;
38;KAIO HENRIQUE DIAS;TM OESTE PAULISTA–ALVINLÂNDIA-SP;ABSOLUTO A MAS;10;10;0;0;0;;;;
38;RENAN GUILHERME SILVA FONTES;TM OESTE PAULISTA–ALVINLÂNDIA-SP;ABSOLUTO A MAS;10;10;0;0;0;;;;
38;BRUNO MENDES DOS SANTOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;ABSOLUTO A MAS;10;0;0;10;0;;;;
38;GABRIEL VINICIUS LOPES DOS SANTOS ;TÊNIS DE MESA DE VOTUPORANGA-LIGA;ABSOLUTO A MAS;10;0;0;10;0;;;;
38;JEOVANY MATHEUS DOS SANTOS ;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A MAS;10;0;0;10;0;;;;
38;JOÃO PEDRO NUNES MACHADO;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO A MAS;10;0;0;10;0;;;;
38;FERNANDO AUGUSTO VIEIRA LOPES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;10;0;0;0;10;;;;
31;RAFAEL RODRIGUES DA SILVA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;MASTER 30MAS;10;10;0;0;0;;;;
31;EDNEI CARLOS DA SILVA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 30MAS;10;10;0;0;0;;;;
31;GUILHERME MASSAO SUETOMI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30MAS;10;0;10;0;0;;;;
31;MATHEUS FORTE AMARANTE;MIRASSOL TENIS DE MESA;MASTER 30MAS;10;10;0;0;0;;;;
31;BRUNO MENDES DOS SANTOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;MASTER 30MAS;10;10;0;0;0;;;;
31;LUCAS ALVES GONÇALVES ;TM ÁLVARES MACHADO-LIGA-SP;MASTER 30MAS;10;0;10;0;0;;;;
31;MICHEL SUMIO ESAKI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;10;10;0;0;0;;;;
31;DAVI DE OLIVEIRA;JAU PONG TÊNIS DE MESA LTDA-SP;MASTER 30MAS;10;0;0;10;0;;;;
31;CAIO CESAR MARTIRE BONI;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;MASTER 30MAS;10;0;0;0;10;;;;
31;FABIO SANTOS FURTADO;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;MASTER 30MAS;10;0;0;0;10;;;;
31;JOAO PAULO MATOS RIBEIRO DA SILVA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;10;0;0;0;10;;;;
31;REGIS BENEDITO DOS SANTOS BITTENCOURT;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;10;0;0;0;10;;;;
31;ALESANDRO LUÍS WOLSKI;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;MASTER 40MAS;10;10;0;0;0;;;;
31;ADRIANO NOGUEIRA DE MORAES ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;10;10;0;0;0;;;;
31;JEAN PHILIPPE VICTOR EUGENE MALLET JUNIOR;ATEMEL/ACEL LONDRINA - PR;MASTER 40MAS;10;10;0;0;0;;;;
31;JEAN MALLET;ATEMEL/ACEL LONDRINA - PR;MASTER 40MAS;10;0;10;0;0;;;;
31;LUIS DIODY FERNANDES FURUKAWA;PRESIDENTE VENCESLAU-SP;MASTER 40MAS;10;10;0;0;0;;;;
31;FLÁVIO SANTANA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 40MAS;10;10;0;0;0;;;;
31;CLEBER ALEXANDRE TERSI ;JAU PONG TÊNIS DE MESA LTDA-SP;MASTER 40MAS;10;0;0;10;0;;;;
31;DANIEL FRANCISCO ALBA;JAU PONG TÊNIS DE MESA LTDA-SP;MASTER 40MAS;10;0;0;10;0;;;;
31;MARCELO CEFALY LEITE;ASSOC. NOVA ERA DE T.M.-SP;MASTER 40MAS;10;0;0;10;0;;;;
31;BRUNO MENDES DOS SANTOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;MASTER 40MAS;10;0;0;0;10;;;;
31;RAFHAEL MARTINS NAVARRO ;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 40MAS;10;0;0;0;10;;;;
22;MARCELO ISHIKAWA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;MASTER 50MAS;10;10;0;0;0;;;;
22;PAULO ROBERTO BACCARO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 50MAS;10;10;0;0;0;;;;
22;SIDYNEI YUKIHITO OKU;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;10;0;10;0;0;;;;
22;HELIO HIDEYUKI TORIGOE;ATEMEL/ACEL LONDRINA - PR;MASTER 50MAS;10;0;10;0;0;;;;
22;ELIAS SOARES LACERDA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 50MAS;10;0;10;0;0;;;;
22;JOÃO CANDIDO DE OLIVEIRA PORTO;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 50MAS;10;0;10;0;0;;;;
22;CARLOS EDUARDO DE AQUNIO;PRESIDENTE VENCESLAU-SP;MASTER 50MAS;10;10;0;0;0;;;;
22;CLAUDIO MANOEL DE ARAÚJO ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 50MAS;10;0;0;0;10;;;;
22;HENRY M MITSUO KAKITANI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 50MAS;10;0;0;0;10;;;;
17;JAMIL DOMINGUES SILVESTRE;ESPORTE CLUBE PRAIA GRANDE - SP;MASTER 60MAS;10;0;0;10;0;;;;
17;SHIGUEO HIGASHI HATTA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 60MAS;10;0;0;10;0;;;;
17;ANTONIO ROBERTO RUFFINO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 60MAS;10;0;0;0;10;;;;
11;NEIDE MORALES DA SILVA;ACERT TUPÃ - LIGA - SP;MASTER 70FEM;10;10;0;0;0;;;;
11;FUMIKO NODA YONEMOTO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 70FEM;10;0;0;0;10;;;;
11;LOIDE GOUVEIA CRUZ;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 70FEM;10;0;0;0;10;;;;
11;MARIA DO CARMO PITON DE OLIVEIRA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 70FEM;10;0;0;0;10;;;;
14;VICENTE CAMARGO DA ROCHA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-09 MAS;10;0;10;0;0;;;;
14;ARTHUR MIRANDA DE SOUSA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;10;0;0;0;10;;;;
14;JOÃO PEDRO DE DE VECCHI GAMA BESSON ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;10;0;0;0;10;;;;
14;LEONARDO YUKIO YAMAJI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;10;0;0;0;10;;;;
14;MATHEUS YUZO YAMADA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;10;0;0;0;10;;;;
13;CISSA AQUINO GONÇALVES LUCAS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 FEM;10;0;0;0;10;;;;
34;ARTHUR TEGANA SILVA FERREIRA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;DAVI LUCA CAMPOS DE SOUZA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;ENZO DAVID SANTANA DOS SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;GABRIEL ALVES ABDO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;PEDRO YUDI HIRAMOTO SAMPAIO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;JOÃO LUCAS MORAES AGUILAR;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;10;0;10;0;0;;;;
34;MATHIAS BATISTA BATISTELA GENTIL ;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-11 MAS;10;0;10;0;0;;;;
34;DAVI MIGUEL RIBEIRO DE SOUZA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-11 MAS;10;0;10;0;0;;;;
34;BENÍCIO ZAMBRANO FURLAN;PRESIDENTE VENCESLAU-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;JOÃO GABRIEL CARDOSO FURUKAWA;PRESIDENTE VENCESLAU-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;JOÃO PEDRO MARTINS CARVALHO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;10;10;0;0;0;;;;
34;YOHAN LONCOROVICI DE PAULA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;10;0;10;0;0;;;;
34;RAFAEL JARDIM VEDOVATTO ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-11 MAS;10;0;0;10;0;;;;
34;VICENTE CARDOSO CASTRO ;ASSOC. NOVA ERA DE T.M.-SP;SUB-11 MAS;10;0;0;10;0;;;;
34;ARTHUR FRANCISCO ANTÔNIO ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;10;0;0;0;10;;;;
34;ENZO JUN KAWANO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;10;0;0;0;10;;;;
34;GABRIEL KENJI YAMAJI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;10;0;0;0;10;;;;
34;LORENZO QUAGLIATO VESSONI DE MORAES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;10;0;0;0;10;;;;
34;NOAH QUAGLIATO BREVE;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-11 MAS;10;0;0;0;10;;;;
17;ISADORA JARDIM SOARES CARDOSO;PRESIDENTE VENCESLAU-SP;SUB-13 FEM;10;10;0;0;0;;;;
17;MANUELA MARTINS SILVA ;TM ÁLVARES MACHADO-LIGA-SP;SUB-13 FEM;10;0;10;0;0;;;;
17;SOFIA AIMI KOMODA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 FEM;10;10;0;0;0;;;;
17;AGATHA GABRIELY MOREIRA LIMA;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-13 FEM;10;10;0;0;0;;;;
17;JULIA BEATRIZ SANTOS RUSSO;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-13 FEM;10;10;0;0;0;;;;
17;ANA MARIA CARAMANO TERSI ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-13 FEM;10;0;0;10;0;;;;
17;JULIA MOREIRA FONTES;BIRIGUI-SP;SUB-13 FEM;10;0;0;10;0;;;;
56;LUCAS RODRIGUES DE JESUS ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;0;10;0;0;;;;
56;LUAN LEONARDI ;ASSOC. NOVA ERA DE T.M.-SP;SUB-13 MAS;10;0;10;0;0;;;;
56;ENZO PASCHOALINO CECILIATO VASQUES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;10;0;10;0;0;;;;
56;HENRIQUE CLEMENTE PAIÃO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;10;0;10;0;0;;;;
56;LUCAS PASCHOALINO CECILIATO VASQUES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;10;0;10;0;0;;;;
56;EDUARDO FURUUTI DUTRA ;TM ÁLVARES MACHADO-LIGA-SP;SUB-13 MAS;10;0;10;0;0;;;;
56;ARTHUR FIORINI FARIAS ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;DAVI LUIZ SPARAPAM SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;DAVI MARTINS MARQUES EUZEBIO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;JOÃO GABRIEL DOS SANTOS MOREIRA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;JOÃO GABRIEL MAMEDIO DOS SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;JOÃO GUILHERME MAJAJ ROSSATO SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;JOAQUIM DE SOUZA ANDRADE VIEIRA ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;PEDRO DE OLIVEIRA ESPINDOLA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;PEDRO GONÇALVES;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;DAVI TEODORO DE LIMA;ASSOC. NOVA ERA DE T.M.-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;ESTEVAN SANCHON ESTRUBI;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-13 MAS;10;10;0;0;0;;;;
56;ARTHUR JOSÉ TRINTINO VIANNA;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-13 MAS;10;0;0;10;0;;;;
56;ARTHUR LUIS ZANONI MARTINS PEREIRA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;10;0;0;10;0;;;;
56;DAVI CAMBAUVA COLOMBO PEREIRA DOS SANTOS;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-13 MAS;10;0;0;10;0;;;;
56;DAVI LUCAS CARAMANO TERSI ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-13 MAS;10;0;0;10;0;;;;
56;FELIPE PARPINELLI MORENO SANCHES VESSONI;ACERT TUPÃ - LIGA - SP;SUB-13 MAS;10;0;0;10;0;;;;
56;MATEUS AUGUSTO TANIGUTI VISSOTTO;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-13 MAS;10;0;0;10;0;;;;
56;MATHEUS FONSECA DE ABREU;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-13 MAS;10;0;0;10;0;;;;
56;RAPHAEL SOL COSTA ;ASSOC. NOVA ERA DE T.M.-SP;SUB-13 MAS;10;0;0;10;0;;;;
56;ALEJANDRO SOPRANI SOUSA SANTOS ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-13 MAS;10;0;0;0;10;;;;
56;ENZZO GABRIEL SECCHI DA SILVA ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-13 MAS;10;0;0;0;10;;;;
56;HEITOR HIDEKI R SAKAKIBARA ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-13 MAS;10;0;0;0;10;;;;
14;JÚLIA MARÇAL LERES ;MIRASSOL TENIS DE MESA;SUB-15 FEM;10;10;0;0;0;;;;
14;KARYNA SOUZA RODRIGUES;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-15 FEM;10;10;0;0;0;;;;
14;ALICE AKEMI BABICHI TANAKA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 FEM;10;0;10;0;0;;;;
63;LORENZO LUIZ LOPES DA SILVA ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;10;10;0;0;0;;;;
63;LUCCA GUIMARÃES TELES ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;10;10;0;0;0;;;;
63;JOHAN ESTEBAN VERGARA LOPEZ ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;10;10;0;0;0;;;;
63;LEONARDO LEONARDI ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;10;0;10;0;0;;;;
63;FELIPE DAVID ANDREOTTI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;10;0;10;0;0;;;;
63;HUGO  MAZZETTO GOMES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;10;0;10;0;0;;;;
63;LUIZ GUSTAVO STRING CORTEZ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;10;0;10;0;0;;;;
63;MIGUEL BAROSSI HANISCH;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;10;0;10;0;0;;;;
63;DIOGO DE OLIVEIRA RIVILI;ATEMEL/ACEL LONDRINA - PR;SUB-15 MAS;10;10;0;0;0;;;;
63;PEDRO EGASHIRA ;ATEMEL/ACEL LONDRINA - PR;SUB-15 MAS;10;10;0;0;0;;;;
63;EDUARDO YOZO JODAI SASSAKI;ATEMEL/ACEL LONDRINA - PR;SUB-15 MAS;10;0;10;0;0;;;;
63;ENRICO GRANELLA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;10;10;0;0;0;;;;
63;GIOVANNI BERRIEL VIDOTTI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;10;10;0;0;0;;;;
63;DIOGO VENDRAMINI;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-15 MAS;10;0;0;10;0;;;;
63;MATEUS ALVES BELAI ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;10;0;0;10;0;;;;
63;PIETRO BALDOINO MACHADO;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-15 MAS;10;0;0;10;0;;;;
63;RAFAEL YURI RIBEIRO BENEDITO;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;10;0;0;10;0;;;;
63;SAMUEL SOL COSTA FILHO ;ASSOC. NOVA ERA DE T.M.-SP;SUB-15 MAS;10;0;0;10;0;;;;
63;RAFAEL PEREIRA DO CARMO ;BIRIGUI-SP;SUB-15 MAS;10;0;0;10;0;;;;
63;ADAM MATARAGIA DE CARVALHO;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-15 MAS;10;0;0;0;10;;;;
63;ARTHUR ALVES BRAGA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 MAS;10;0;0;0;10;;;;
63;CLAUDIO HENRIQUE DANIEL NETO ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;10;0;0;0;10;;;;
63;GABRIEL DA SILVA FLORÊNCIO ARAÚJO;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-15 MAS;10;0;0;0;10;;;;
63;JONAS GABRIEL DA PAZ SILVA ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 MAS;10;0;0;0;10;;;;
63;LUIZ OTAVIO STABILE DE OLIVEIRA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-15 MAS;10;0;0;0;10;;;;
63;PEDRO HENRIQUE RAMOS DE LIMA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 MAS;10;0;0;0;10;;;;
47;THIAGO ALEXANDRE WOLSKI ;ACADEMIA FITPONG DE TÊNIS DE MESA-PR;SUB-17 MAS;10;10;0;0;0;;;;
47;ARTHUR DE OLIVEIRA FLUMINHAN;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-17 MAS;10;0;10;0;0;;;;
47;GUSTAVO GENARO ALVES BIFARONI ;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-17 MAS;10;10;0;0;0;;;;
47;BRUNO ROCHA DE SOUZA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-17 MAS;10;10;0;0;0;;;;
47;OTÁVIO CRIPA LOTÉRIO;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-17 MAS;10;10;0;0;0;;;;
47;DAVI GODOY;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-17 MAS;10;0;0;10;0;;;;
47;ENZO SCUDILIO ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-17 MAS;10;0;0;10;0;;;;
47;JOSÉ RODOLFO RIBEIRO  BASSETTO;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-17 MAS;10;0;0;10;0;;;;
47;PEDRO HENRYCKE FONTOURA MATOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-17 MAS;10;0;0;10;0;;;;
47;GABRIEL PERUCCI MOREIRA ;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-17 MAS;10;0;0;0;10;;;;
47;GUILHERME ANDRELINO EVANS ;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-17 MAS;10;0;0;0;10;;;;
47;HAROLDO EVANGELISTA DE SOUZA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-17 MAS;10;0;0;0;10;;;;
47;LEVY FRANCISCO DELBON DA COSTA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-17 MAS;10;0;0;0;10;;;;
15;GUSTAVO PEREIRA SOLER ;BIRIGUI-SP;SUB-19 MAS;10;10;0;0;0;;;;
15;HENRY NARUÃ DA ROCHA CRUZ;ACERT TUPÃ - LIGA - SP;SUB-19 MAS;10;10;0;0;0;;;;
