Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
39,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 MAS,10,10,0,,,,,,
13,JÚLIA MARÇAL LERES,MIRASSOL TENIS DE MESA,SUB-15 FEM,10,10,0,,,,,,
13,KARYNA SOUZA RODRIGUES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,10,10,0,,,,,,
13,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,10,0,10,,,,,,
45,ASAFE DE ALMEIDA RODRIGUES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,EDUARDO DA SILVA LIMA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,LEONARDO OLIVEIRA DE PAULI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,LORENZO LUIZ LOPES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,LUCCA GUIMARÃES TELES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,LUÍS OTÁVIO GARCIA DE OLIVEIRA,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,10,10,0,,,,,,
45,JOHAN ESTEBAN VERGARA LOPEZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,0,,,,,,
45,LEONARDO PIERONI RAMIREZ,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,10,0,,,,,,
45,DANIEL CAMPOS FRESNEDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,10,,,,,,
45,LEONARDO LEONARDI,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,10,0,10,,,,,,
45,HENZO GABRIEL MORAIS MONTEIRO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,10,0,10,,,,,,
45,FELIPE DAVID ANDREOTTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,,,,,,
45,HUGO  MAZZETTO GOMES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,,,,,,
45,LUIZ GUSTAVO STRING CORTEZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,,,,,,
45,MIGUEL BAROSSI HANISCH,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,,,,,,
45,PIETRO ALEXANDRE CONSOLIN DOS REIS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,,,,,,
45,DIOGO DE OLIVEIRA RIVILI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,,,,,,
45,PEDRO EGASHIRA,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,10,0,,,,,,
45,EDUARDO YOZO JODAI SASSAKI,ATEMEL/ACEL LONDRINA - PR,SUB-15 MAS,10,0,10,,,,,,
45,MIGUEL GALHARDO BERTAGLIA,BIRIGUI-SP,SUB-15 MAS,10,10,0,,,,,,
45,MIGUEL BITTENCOURT DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,10,10,0,,,,,,
45,GABRIEL MALAVAZI MIRANDA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,10,10,0,,,,,,
45,GABRIEL PIEMONTE MACEDO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,VICTOR SIMÕES LANDE,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 MAS,10,10,0,,,,,,
45,ENRICO GRANELLA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,,,,,,
45,GIOVANNI BERRIEL VIDOTTI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,,,,,,
45,RAFAEL CORREIA GUITIERRES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,,,,,,
45,VINICIUS BERTASSI PANES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,10,10,0,,,,,,
37,THIAGO ALEXANDRE WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-17 MAS,10,10,0,,,,,,
37,GIOVANNI FERNANDES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,10,10,0,,,,,,
37,BENTO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,10,0,10,,,,,,
37,ARTHUR DE OLIVEIRA FLUMINHAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-17 MAS,10,0,10,,,,,,
37,ENDRIC MENON RIBEIRO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-17 MAS,10,0,10,,,,,,
37,LUCAS MATHEUS DA SILVA RIBEIRO,DRACENA TM-SP,SUB-17 MAS,10,10,0,,,,,,
37,GUSTAVO GENARO ALVES BIFARONI,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,10,10,0,,,,,,
37,BRUNO ROCHA DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,0,,,,,,
37,LEANDRO YUKIO ASAKAWA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,10,10,0,,,,,,
37,OTÁVIO CRIPA LOTÉRIO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 MAS,10,10,0,,,,,,
37,VITOR LIGEIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,10,10,0,,,,,,
13,HENRY NARUÃ DA ROCHA CRUZ,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,10,10,0,,,,,,
13,RICHARD VINICIUS GUERRA SANTIAGO,ACERT TUPÃ - LIGA - SP,SUB-19 MAS,10,0,10,,,,,,
13,LUCAS GARCIA RÔA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,10,10,0,,,,,,
13,GUSTAVO PEREIRA SOLER,BIRIGUI-SP,SUB-19 MAS,10,10,0,,,,,,
13,JOÃO VITOR MENDES GUILHERME,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,10,0,,,,,,
13,ERICK KAZUO HINOUE MORAIS,DRACENA TM-SP,SUB-19 MAS,10,10,0,,,,,,
13,DAVID DA SILVA NASCIMENTO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-19 MAS,10,10,0,,,,,,
13,ISAAC MANTOVANI DE FARIAS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,0,10,,,,,,
13,KAUAN SHOJI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,10,0,10,,,,,,
13,VINICIUS ARAUJO VENTURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,10,0,10,,,,,,
13,VINICIUS KENDI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-21 MAS,10,10,0,,,,,,
13,JOÃO KALLYL MOREIRA MEDINA,MIRASSOL TENIS DE MESA,SUB-21 MAS,10,10,0,,,,,,
13,MATHEUS HENZO OKADA ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,10,10,0,,,,,,
20,THAÍS MIRANDA CHESSI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,0,0,0,,,,,,
42,JOAO VITOR FERREIRA DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,0,0,0,,,,,,
9,SARA ELIZA PINHEIRO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,0,0,0,,,,,,
9,JÚLIA CAMACHO AOKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,0,0,0,,,,,,
12,YAGO AUGUSTO LOPES BARBOSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,0,0,0,,,,,,
13,JHENIFER GARCIA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 FEM,0,0,0,,,,,,
43,ANTONIO LUCA SILVERIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,,,,,,
43,AUGUSTO FERNOVAL DA SILVA JUSTO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,,,,,,
43,FELIPE ANDRÉ FRANCISCANI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,,,,,,
43,OTAVIO LUCA SILVERIO TOMILHEIRO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,0,0,0,,,,,,
66,THEO CANOS RIBEIRO FERNANDES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,0,0,0,,,,,,
73,VITOR DE MORAES BRAVOE ESTACIO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,0,0,0,,,,,,
73,GUILHERME FONSECA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,0,0,0,,,,,,
1,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A_TROFEU EFICIENCIA 2026,3755,1970,1785,,,,,,
2,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A_TROFEU EFICIENCIA 2026,2675,1305,1370,,,,,,
3,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A_TROFEU EFICIENCIA 2026,1245,540,705,,,,,,
4,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A_TROFEU EFICIENCIA 2026,1130,545,585,,,,,,
5,ATEMEL/ACEL LONDRINA - PR,ATEMEL/ACEL LONDRINA - PR,A_TROFEU EFICIENCIA 2026,1105,545,560,,,,,,
6,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A_TROFEU EFICIENCIA 2026,1065,495,570,,,,,,
7,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A_TROFEU EFICIENCIA 2026,1045,655,390,,,,,,
8,ACERT TUPÃ - LIGA - SP,ACERT TUPÃ - LIGA - SP,A_TROFEU EFICIENCIA 2026,1020,585,435,,,,,,
9,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A_TROFEU EFICIENCIA 2026,890,320,570,,,,,,
10,BIRIGUI-SP,BIRIGUI-SP,A_TROFEU EFICIENCIA 2026,820,395,425,,,,,,
11,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,A_TROFEU EFICIENCIA 2026,645,345,300,,,,,,
12,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,A_TROFEU EFICIENCIA 2026,630,350,280,,,,,,
13,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,A_TROFEU EFICIENCIA 2026,560,305,255,,,,,,
14,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,A_TROFEU EFICIENCIA 2026,480,280,200,,,,,,
15,DRACENA TM-SP,DRACENA TM-SP,A_TROFEU EFICIENCIA 2026,460,205,255,,,,,,
16,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,A_TROFEU EFICIENCIA 2026,420,175,245,,,,,,
17,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,A_TROFEU EFICIENCIA 2026,370,175,195,,,,,,
18,TM OESTE PAULISTA BASTOS - LIGA-SP,TM OESTE PAULISTA BASTOS - LIGA-SP,A_TROFEU EFICIENCIA 2026,290,50,240,,,,,,
19,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,A_TROFEU EFICIENCIA 2026,260,130,130,,,,,,
19,SESI-SP/INSTITUTO MATOSTT - SP,SESI-SP/INSTITUTO MATOSTT - SP,A_TROFEU EFICIENCIA 2026,260,130,130,,,,,,
21,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,A_TROFEU EFICIENCIA 2026,230,90,140,,,,,,
22,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_TROFEU EFICIENCIA 2026,210,130,80,,,,,,
22,STREET PONG - PR,STREET PONG - PR,A_TROFEU EFICIENCIA 2026,210,105,105,,,,,,
24,TM OESTE PAULISTA–ALVINLÂNDIA-SP,TM OESTE PAULISTA–ALVINLÂNDIA-SP,A_TROFEU EFICIENCIA 2026,140,140,0,,,,,,
25,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A_TROFEU EFICIENCIA 2026,130,130,0,,,,,,
25,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A_TROFEU EFICIENCIA 2026,130,130,0,,,,,,
27,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,A_TROFEU EFICIENCIA 2026,35,25,10,,,,,,
28,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_TROFEU EFICIENCIA 2026,10,0,10,,,,,,
28,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,A_TROFEU EFICIENCIA 2026,10,10,0,,,,,,
