Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
40,Gabriel Rodrigues Basso,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-13 MAS,20,0,10,0,10,0,0,0,0
40,Mathias Felipe Dos Reis,DRACENA TM-SP,SUB-13 MAS,20,0,10,0,10,0,0,0,0
40,Rafael Correia Guitierres,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,20,10,10,0,0,0,0,0,0
18,Taciane Dos Santos Oliveira,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,20,0,0,0,0,10,10,0,0
18,Margaret Nadine Ponce Cule,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 FEM,20,0,0,0,10,10,0,0,0
59,Arthur De Melo Figueira,BIRIGUI-SP,SUB-15 MAS,20,0,0,0,10,0,10,0,0
59,Daniel Campos Fresneda,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,0,0,0,0,10,10,0,0
59,Guilherme Lima Teruel,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,20,0,0,0,10,0,10,0,0
59,Miguel Galhardo Bertaglia,BIRIGUI,SUB-15 MAS,20,10,0,0,0,0,10,0,0
59,Arthur Campos Duarte,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
59,Benjamin Martinez Tsen,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,20,10,0,10,0,0,0,0,0
59,Cauã Gabriel Flores De Lima,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
59,Gabriel Da Silva Florêncio Araújo,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
59,Giovanni Fernandes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
59,Kauan Victor Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
59,Leonardo Pieroni Ramirez,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,20,0,0,10,0,10,0,0,0
59,Rubens Henrique Franco,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 MAS,20,0,10,0,10,0,0,0,0
59,Vitor Ligeiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,20,10,0,0,0,10,0,0,0
45,Gustavo Pereira Soler,BIRIGUI-SP,SUB-19 MAS,20,0,0,0,10,0,10,0,0
45,João Kallyl Moreira Medina,MIRASSOL TENIS DE MESA,SUB-19 MAS,20,0,0,0,0,10,10,0,0
45,Vitor Eduardo Nunes De Oliveira,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,20,0,0,0,0,10,10,0,0
45,Ytalo Birochi Ataniel Silva,BIRIGUI-SP,SUB-19 MAS,20,0,0,0,10,0,10,0,0
45,Tito Galvão Barbosa,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,20,0,10,0,10,0,0,0,0
45,Vinicius De Oliveira Silva,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,20,10,10,0,0,0,0,0,0
45,Rafael Eiji Hissamura,BIRIGUI,SUB-19 MAS,20,10,10,0,0,0,0,0,0
22,Arthur Henrique Silva Dos Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,20,10,10,0,0,0,0,0,0
30,Valdecir Donizete Campeol,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,20,0,0,0,0,10,10,0,0
30,Fernando Luis Barbosa,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,20,0,10,0,10,0,0,0,0
30,Rogério Alves Fileto,TÊNIS DE MESA DE VOTUPORANGA-LIGA,VETERANO 40 MAS,20,0,0,10,10,0,0,0,0
28,Carlos Eduardo De Aqunio,PRESIDENTE VENCESLAU-SP,VETERANO 50 MAS,20,10,10,0,0,0,0,0,0
28,Fábio Hissayoshi Oku,ACERT TUPÃ - LIGA - SP,VETERANO 50 MAS,20,0,10,10,0,0,0,0,0
28,Luciano De Lima,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 50 MAS,20,10,10,0,0,0,0,0,0
17,Ademir Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,20,0,0,10,10,0,0,0,0
23,Carolina Colla Ferro,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),10,0,10,0,0,0,0,0,0
23,Luana De Lima,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (FEM),10,0,0,0,10,0,0,0,0
23,Melissa Kazumi Hyodo,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),10,10,0,0,0,0,0,0,0
48,Alisson Bspo Carlin,DRACENA TM-SP,ABSOLUTO A (MAS),10,0,0,0,0,0,10,0,0
48,Tiago Agustinis Martins Junior,BIRIGUI-SP,ABSOLUTO A (MAS),10,0,0,0,0,0,10,0,0
48,Alison Beltramin,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
48,Andre Figueiredo Dos Santos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,0,0,10,0,0,0,0,0
48,Gabriel Contiero Battistam,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
48,Giovane Ferreira Da Silva,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),10,0,0,0,10,0,0,0,0
48,Iury Raphael Reze Jodas,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,0,10,0,0,0,0,0,0
48,Joao Pedro Yukio Ishida,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A (MAS),10,0,0,0,10,0,0,0,0
48,Leonardo Santana Serdan,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),10,0,10,0,0,0,0,0,0
48,Tiago Silva Kakeya,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0,0,0
37,Joao Paulo Matos Ribeiro Da Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,10,0,0,0,0,0,10,0,0
37,Ronildo Andrade Bertolani,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,10,0,0,0,0,0,10,0,0
37,Caio Andre Marques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,0,10,0,0,0,0,0
37,Fabio Luca Tomilheiro Junior,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
37,Gabriel Lin Wang,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,10,10,0,0,0,0,0,0,0
37,Gabriel Silva Tinem,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,10,0,0,0,10,0,0,0,0
37,Gustavo De Souza Wink,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,10,0,0,0,0,10,0,0,0
37,João Victor De Oliveira Flores,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SÊNIOR 30,10,0,0,0,10,0,0,0,0
37,Jonathan Braga,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,10,0,0,0,0,0,0,0
37,Kaique De Andrade Tomazinho,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SÊNIOR 30,10,0,10,0,0,0,0,0,0
37,Pedro Henrique Benites Aoki,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
37,Rafael Bernardo Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,10,0,0,10,0,0,0,0,0
37,Renan Terassaka Dias,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,10,0,0,0,10,0,0,0,0
37,Vitor Hugo Garcia De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SÊNIOR 30,10,0,10,0,0,0,0,0,0
19,Gael Palacio Prescinotti,BIRIGUI-SP,SUB-09 MAS,10,0,0,0,0,0,10,0,0
19,Joao Miguel Santiago Lopes,BIRIGUI-SP,SUB-09 MAS,10,0,0,0,0,0,10,0,0
19,Breno Henrique Borges De Paula,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Jorge Miguel Venâncio Gregório,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Joshua Carelli Bento,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,10,0,0,10,0,0,0,0,0
19,Yago Augusto Lopes Barbosa,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 MAS,10,0,10,0,0,0,0,0,0
29,Alexandre Petean Mendonça Costa,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Enzo Miguel Soares Fiume,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Felipe De Oliveira Morales,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Felipe Pereira Faco,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Gustavo Coutinho Gasot,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Joaquim Mendes Da Mota Vera,BIRIGUI-SP,SUB-11 MAS,10,0,0,0,0,0,10,0,0
29,Antônio Puga Tomazelli,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Arthur Queda Sanches,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Augusto Fernoval Da Silva Justo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,0,0,0,0,0
29,Bernardo Henrique Borges De Paula,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Davi Miguel Ribeiro De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-11 MAS,10,0,10,0,0,0,0,0,0
29,Davi Moreira Silva,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Filipi Moraes Costa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Gabriel Montechiesi Maldonado,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Guilherme Marçal Lima,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Heitor Cupertino De Lima,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Lorenzo Rodrigues Bianchi,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Marcelo D'Ilho Martins Filho,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Matheus Lippi Eleuterio,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Miguel Kenji Inoue De Paula,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Miguel Maldonado Da Guia Rosa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
29,Pedro Henrique Mortati Camara,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,10,0,0,0,0,10,0,0,0
29,Rafael Taiar Barbosa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,0,0,10,0,0,0,0,0
13,Maria Luiza Pasqualini Ramos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,10,0,0,10,0,0,0,0,0
50,Davi Pererira Fialho,BIRIGUI-SP,SUB-13 MAS,10,0,0,0,0,0,10,0,0
50,Guilherme Serafim Cassalho,BIRIGUI-SP,SUB-13 MAS,10,0,0,0,0,0,10,0,0
50,Arthur Possani Morales,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,0,10,0,0,0,0
50,Cauã Vieira De Lacerda,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
50,Cláudio Roberto Leal Filho,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,0,0,0,10,0,0,0,0
50,Enzo Fernandes Spacca,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Enzo Paschoalino Ceciliato Vasques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
50,Giovanni Berriel Vidotti,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Guilherme Shimizu Sasasaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Ian Kenzo Narimatsu,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Joao Victor Garcia Da Silva,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
50,Jorge Luciano Rocha,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
50,Leonardo Sato Ceballos,DRACENA TM-SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
50,Lucas Paschoalino Ceciliato Vasques,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
50,Mateus Alves Belai,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
50,Mateus Gaspar De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-13 MAS,10,0,0,0,0,10,0,0,0
50,Miguel Chagas De Almeida,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Nicolas Gonçalves Xavier,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
50,Otavio Luca Silverio Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,0,10,0,0,0,0,0,0
50,Rafael Lucio De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-13 MAS,10,0,0,0,0,10,0,0,0
50,Rafael Pandolpho Stavarengo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
50,Thiago Gois Padula,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,0,0,10,0,0,0,0,0
50,Vinicius Shindi Sasasazaki Ikeda,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,10,10,0,0,0,0,0,0,0
20,Beatriz Lopes Da Silva,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,10,0,0,0,10,0,0,0,0
20,Livia Fernanda Mestrinari,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 FEM,10,0,10,0,0,0,0,0,0
20,Sophia Griao Barroca,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,10,0,0,0,10,0,0,0,0
72,Cauê Guijo Munhoz,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,10,0,0,0,0,0,10,0,0
72,Kevyn Luigi Manfrim Da Silva,BIRIGUI-SP,SUB-15 MAS,10,0,0,0,0,0,10,0,0
72,Pedro Pinheiro Hernandes,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,10,0,0,0,0,0,10,0,0
72,Benicio Luca Silverio Tomilheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
72,Enzo Beltrame Santos,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
72,Felipe David Andreotti,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
72,Francisco Possani Morales,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,10,0,0,0,10,0,0,0,0
72,Gabriel Martins Delgado Longo,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,10,0,0,0,10,0,0,0,0
72,Herick Henrique Armindo Santiago,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,10,0,0,0,0,10,0,0,0
72,Hugo  Mazzetto Gomes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
72,Joao Gabriel Oliveira Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
72,Matheus Macedo Brito,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
72,Murilo Placa Do Prado,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,10,0,10,0,0,0,0,0,0
72,Pedro Augusto Ribeiro De Oliveira Souza,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-15 MAS,10,0,0,10,0,0,0,0,0
72,Philippi Gabriel Neves Da Silva,ACERT TUPÃ - LIGA - SP,SUB-15 MAS,10,10,0,0,0,0,0,0,0
72,Wesley André Fernandes Dos Santos Pena,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,10,10,0,0,0,0,0,0,0
21,Izabella Lacava De Brito,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,10,10,0,0,0,0,0,0,0
21,Samela Fernanda De Camargo,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,10,0,10,0,0,0,0,0,0
52,Ryan Dias Queiroz De Almeida,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,10,0,0,0,0,0,10,0,0
52,Abner Duarte Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,10,0,0,10,0,0,0,0,0
52,Eduardo Henrique Ferri Salinas Filho,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,João Eduardo Ribeiro De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,João Pedro Lima De Oliveira,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,João Victor Baldo,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,Kauã Henrique Satyro Dos Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-19 MAS,10,10,0,0,0,0,0,0,0
52,Luis Felipe Marques Hernandes Lemes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Luiz Fabiano Lima De Oliveira,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Luiz Gustavo Lazarin Dos Santos,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,10,0,0,10,0,0,0,0,0
52,Marcos Paulo Brambila,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,10,0,10,0,0,0,0,0,0
52,Matheus Felipe Da Silva,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
52,Otávio Luis Pereira De Lima Silva,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,10,0,0,0,10,0,0,0,0
52,Renan Scavazini Gimenez,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 MAS,10,0,0,0,0,10,0,0,0
23,Haroldo Evangelista De Souza,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,10,0,0,0,0,0,10,0,0
23,Luan Koiti Sato Kakitani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,10,0,0,0,0,0,10,0,0
23,Matheus Henzo Okada Esaki,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,10,0,0,0,0,10,0,0,0
23,Benjamin Martinez Tsen,ACERT TUPÃ - LIGA - SP,SUB-21 MAS,10,0,10,0,0,0,0,0,0
23,Gustavo Da Silva Martinez,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,10,0,0,0,0,10,0,0,0
23,Jefferson Gomes Carvalho,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-21 MAS,10,0,0,10,0,0,0,0,0
23,Júlio Uehara Nogueira De Barros Leite,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 MAS,10,0,0,0,0,10,0,0,0
23,Kevis Lee,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-21 MAS,10,0,0,0,0,10,0,0,0
23,Lucas Ferrari Jaime,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 MAS,10,0,0,10,0,0,0,0,0
23,Renan Guilherme Silva Fontes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,10,0,10,0,0,0,0,0,0
33,Alan Francisco,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,10,0,10,0,0,0,0,0,0
33,Carlos Henrique Bertoni Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
33,Daniel Fernando Francisco De Souza,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
33,Davi Jose Faria Costa,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
33,Gilmar Polônio Filho,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 40 MAS,10,0,0,10,0,0,0,0,0
33,Humberto Basso,ASSOCIAÇÃO RCTM - SP,VETERANO 40 MAS,10,0,0,0,10,0,0,0,0
33,Ivo Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,10,0,10,0,0,0,0,0,0
33,Luiz Eduardo Betoni,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 MAS,10,0,0,0,0,10,0,0,0
33,Tiago Evandro Spacca,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 MAS,10,10,0,0,0,0,0,0,0
31,Aguinaldo Affini Filho,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Carlos Alberto Lorenzi,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Élcio Inácio Júnior,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,10,10,0,0,0,0,0,0,0
31,Gustavo Martins Whitaker,AFE ARARAQUARA-SP,VETERANO 50 MAS,10,0,0,0,0,10,0,0,0
31,Marcelo Augusto Mestrinari,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,10,0,10,0,0,0,0,0,0
31,Renato Dias,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,10,0,0,0,10,0,0,0,0
18,Roberto Massatoshi Baba,BIRIGUI-SP,VETERANO 60 MAS,10,0,0,0,0,0,10,0,0
18,Antonio Roberto Ruffino,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
18,Edison Baptista Barretto Neto,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
18,Shigueo Higashi Hatta,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 MAS,10,0,0,0,10,0,0,0,0
18,Silvio Roberto Tassinari,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 MAS,10,0,0,10,0,0,0,0,0
